Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
3-Methyl-2-pentanone,-0.67,-1.266,CCC(C)C(=O)C
Butamben,-3.082,-3.0389999999999997,CCCCOC(=O)c1ccc(N)cc1
kebuzone,-3.27,-2.645,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
"1,3-Dibromobenzene",-3.54,-4.298,Brc1cccc(Br)c1
karbutilate,-2.93,-2.655,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 
2-Methyl-3-pentanol,-0.7,-1.308,CCC(O)C(C)C
Ethion,-5.54,-5.471,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
"1,3,5-Trinitrobenzene",-2.89,-2.324,O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O
1-Hexyne ,-2.36,-1.801,CCCCC#C
Thiram,-3.9,-2.444,CN(C)C(=S)SSC(=S)N(C)C 
"1,4-Cyclohexadiene",-2.06,-1.8419999999999999,C1C=CCC=C1
nicotinamide,0.61,-0.9640000000000001,NC(=O)c1cccnc1 
5-hydroxyquinoline,-2.54,-2.725,Oc1cccc2ncccc12 
1-Bromohexane,-3.81,-3.012,CCCCCCBr
triamcinolone diacetate,-4.13,-3.8760000000000003,CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O 
2-Chloroanisole,-2.46,-2.912,COc1ccccc1Cl
benzoin,-2.85,-3.148,OC(C(=O)c1ccccc1)c2ccccc2
p-Fluoroacetanilide,-1.78,-2.181,CC(=O)Nc1ccc(F)cc1
Aniline ,-0.41,-1.632,Nc1ccccc1
Triclosan,-4.46,-5.645,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
metalaxyl,-1.601,-2.87,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C 
p-Hydroxyacetanilide,-1.03,-1.495,CC(=O)Nc1ccc(O)cc1
