Compound ID,measured log(solubility:mol/L),ESOL predicted log(solubility:mol/L),SMILES
Propetamphos,-3.408,-2.826,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C
Ethinyl estradiol,-4.3,-4.317,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C 
2-Methy-2-Butene,-2.56,-1.994,CC=C(C)C
"2-Methyl-1,3-Butadiene ",-2.03,-1.714,CC(=C)C=C
Acrylonitrile,0.15,-0.354,C=CC#N
m-Xylene ,-2.82,-3.035,Cc1cccc(C)c1
5-Ethyl-5-phenylbarbital,-2.322,-2.272,O=C1NC(=O)NC(=O)C1(CC)c1ccccc1
Benznidazole,-2.81,-2.3209999999999997,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2
Nerol,-2.46,-2.603,CC(C)=CCC/C(C)=C\CO
Dimethoxymethane,0.48,0.092,COCOC
RTI 12,-4.114,-3.446,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
"3,4-Dichlorophenol",-1.25,-3.352,Oc1ccc(Cl)c(Cl)c1
bupirimate,-4.16,-3.4930000000000003,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C 
1-Bromooctane,-5.06,-3.721,CCCCCCCCBr
Phenylthiourea,-1.77,-1.7009999999999998,NC(=S)Nc1ccccc1
Acephate,0.54,-0.41600000000000004,COP(=O)(NC(C)=O)SC 
2-Methylheptane,-5.08,-3.3080000000000003,CCCCCC(C)C
Ethoxyzolamide,-3.81,-3.085,CCOc2ccc1nc(sc1c2)S(N)(=O)=O 
1-Pentyne,-1.64,-1.446,CCCC#C
Methocarbamol,-0.985,-1.4280000000000002,COc1ccccc1OCC(O)COC(N)=O
Cycloheptene,-3.18,-2.5989999999999998,C1CCC=CCC1
dibutylphthalate,-4.4,-4.378,CCCCOC(=O)c1ccccc1C(=O)OCCCC 
"2,2',3,4,6-PCB",-7.43,-6.627000000000001,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl 
2-Undecanol,-2.94,-3.096,CCCCCCCCCC(C)O
Pentyl propanoate,-2.25,-1.899,CCCCC(=O)OCC
hexacosane,-8.334,-9.702,CCCCCCCCCCCCCCCCCCCCCCCCCC
Thiamphenicol,-2.154,-1.936,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl 
Phenol,0.0,-1.9909999999999999,c1ccccc1O
"2,2-Dimethyl-1-butanol",-1.04,-1.365,CCC(C)(C)CO
Metranidazole,-1.26,-0.8590000000000001,Cc1ncc(N(=O)=O)n1CCO 
"1,1-Diethoxyethane ",-0.43,-0.899,CCOC(C)OCC
